P.Real	P.Imag	impedance	phase	frequency
-60	-56	4780.939057	0.000000	4000
-60	-58	4702.024263	0.000000	5000
-60	-57	4741.335244	0.000000	6000
-58	-56	4866.957666	0.000000	7000
-58	-57	4825.196294	0.000000	8000
-60	-56	4780.939057	0.000000	9000
-61	-57	4700.000000	0.000000	10000
-59	-56	4823.737650	0.000000	11000
-60	-57	4741.335244	0.000000	12000
-60	-57	4741.335244	0.000000	13000
-60	-57	4741.335244	0.000000	14000
-61	-57	4700.000000	0.000000	15000
-61	-57	4700.000000	0.000000	16000
-59	-56	4823.737650	0.000000	17000
-60	-57	4741.335244	0.000000	18000
-58	-56	4866.957666	0.000000	19000
-58	-56	4866.957666	0.000000	20000
-57	-57	4867.706602	0.785398	21000
-59	-55	4864.712932	0.000000	22000
-59	-57	4783.069759	0.000000	23000
