4534.267493	3.141593	4000
4534.267493	3.141593	5000
4464.206921	3.141593	6000
4680.972910	3.141593	7000
4680.972910	3.141593	8000
4606.490177	3.141593	9000
4534.267493	3.141593	10000
4516.004274	3.141593	11000
4700.000000	3.141593	12000
4680.972910	3.141593	13000
4624.619882	3.141593	14000
4680.972910	3.141593	15000
4516.004274	3.141593	16000
4680.972910	3.141593	17000
4700.000000	3.141593	18000
4680.972910	3.141593	19000
4700.000000	3.141593	20000
4680.972910	3.141593	21000
4534.267493	3.141593	22000
4516.004274	3.141593	23000
4516.004274	3.141593	24000
4464.206921	3.141593	25000
4446.774038	3.141593	26000
4446.774038	3.141593	27000
4534.267493	3.141593	28000
4516.004274	3.141593	29000
4534.267493	3.141593	30000
4606.490177	3.141593	31000
4606.490177	3.141593	32000
4446.774038	3.141593	33000
4534.267493	3.141593	34000
4516.004274	3.141593	35000
4680.972910	3.141593	36000
4680.972910	3.141593	37000
4680.972910	3.141593	38000
4606.490177	3.141593	39000
4534.267493	3.141593	40000
4516.004274	3.141593	41000
4516.004274	3.141593	42000
4534.267493	3.141593	43000
4446.774038	3.141593	44000
4446.774038	3.141593	45000
4534.267493	3.141593	46000
4551.554581	3.141593	47000
4534.267493	3.141593	48000
4606.490177	3.141593	49000
4777.803055	3.141593	50000
4700.000000	3.141593	51000
4700.000000	3.141593	52000
4680.972910	3.141593	53000
4777.803055	3.141593	54000
4700.000000	3.141593	55000
4534.267493	3.141593	56000
4534.267493	3.141593	57000
4516.004274	3.141593	58000
4464.206921	3.141593	59000
4757.819368	3.141593	60000
4700.000000	3.141593	61000
4757.819368	3.141593	62000
4700.000000	3.141593	63000
4700.000000	3.141593	64000
4680.972910	3.141593	65000
4777.803055	3.141593	66000
4606.490177	3.141593	67000
4534.267493	3.141593	68000
4534.267493	3.141593	69000
4606.490177	3.141593	70000
4606.490177	3.141593	71000
4680.972910	3.141593	72000
4777.803055	3.141593	73000
4700.000000	3.141593	74000
4680.972910	3.141593	75000
4777.803055	3.141593	76000
4700.000000	3.141593	77000
4606.490177	3.141593	78000
4534.267493	3.141593	79000
4700.000000	3.141593	80000
4680.972910	3.141593	81000
4757.819368	3.141593	82000
4551.554581	3.141593	83000
4587.343993	3.141593	84000
4534.267493	3.141593	85000
4534.267493	3.141593	86000
4534.267493	3.141593	87000
4534.267493	3.141593	88000
4446.774038	3.141593	89000
4516.004274	3.141593	90000
4534.267493	3.141593	91000
4534.267493	3.141593	92000
4534.267493	3.141593	93000
4606.490177	3.141593	94000
4700.000000	3.141593	95000
4606.490177	3.141593	96000
4534.267493	3.141593	97000
4516.004274	3.141593	98000
4516.004274	3.141593	99000
4534.267493	3.141593	100000
4446.774038	3.141593	101000
4446.774038	3.141593	102000
4534.267493	3.141593	103000
4534.267493	3.141593	104000
4534.267493	3.141593	105000
4551.554581	3.141593	106000
4606.490177	3.141593	107000
4777.803055	3.141593	108000
4680.972910	3.141593	109000
4757.819368	3.141593	110000
4680.972910	3.141593	111000
4700.000000	3.141593	112000
4606.490177	3.141593	113000
4777.803055	3.141593	114000
4700.000000	3.141593	115000
4700.000000	3.141593	116000
4680.972910	3.141593	117000
4534.267493	3.141593	118000
4606.490177	3.141593	119000
4777.803055	3.141593	120000
4757.819368	3.141593	121000
4680.972910	3.141593	122000
4680.972910	3.141593	123000
4700.000000	3.141593	124000
4606.490177	3.141593	125000
4858.143743	3.141593	126000
4700.000000	3.141593	127000
4680.972910	3.141593	128000
4680.972910	3.141593	129000
4446.774038	3.141593	130000
4534.267493	3.141593	131000
4516.004274	3.141593	132000
4534.267493	3.141593	133000
4606.490177	3.141593	134000
4606.490177	3.141593	135000
4777.803055	3.141593	136000
4534.267493	3.141593	137000
4534.267493	3.141593	138000
4606.490177	3.141593	139000
4757.819368	3.141593	140000
4606.490177	3.141593	141000
4587.343993	3.141593	142000
4858.143743	3.141593	143000
4700.000000	3.141593	144000
4700.000000	3.141593	145000
4534.267493	3.141593	146000
4534.267493	3.141593	147000
4446.774038	3.141593	148000
4534.267493	3.141593	149000
4534.267493	3.141593	150000
4534.267493	3.141593	151000
4606.490177	3.141593	152000
4606.490177	3.141593	153000
4777.803055	3.141593	154000
4777.803055	3.141593	155000
4700.000000	3.141593	156000
4757.819368	3.141593	157000
4606.490177	3.141593	158000
4606.490177	3.141593	159000
4516.004274	3.141593	160000
4534.267493	3.141593	161000
4516.004274	3.141593	162000
4551.554581	3.141593	163000
4534.267493	3.141593	164000
4534.267493	3.141593	165000
4446.774038	3.141593	166000
4534.267493	3.141593	167000
4717.925060	3.141593	168000
4680.972910	3.141593	169000
4777.803055	3.141593	170000
4700.000000	3.141593	171000
4516.004274	3.141593	172000
4700.000000	3.141593	173000
4680.972910	3.141593	174000
4757.819368	3.141593	175000
4700.000000	3.141593	176000
4680.972910	3.141593	177000
4777.803055	3.141593	178000
4700.000000	3.141593	179000
4680.972910	3.141593	180000
4757.819368	3.141593	181000
4700.000000	3.141593	182000
4606.490177	3.141593	183000
4534.267493	3.141593	184000
4516.004274	3.141593	185000
4534.267493	3.141593	186000
4534.267493	3.141593	187000
4464.206921	3.141593	188000
4606.490177	3.141593	189000
4777.803055	3.141593	190000
4534.267493	3.141593	191000
4551.554581	3.141593	192000
4534.267493	3.141593	193000
4606.490177	3.141593	194000
4606.490177	3.141593	195000
4777.803055	3.141593	196000
4777.803055	3.141593	197000
4757.819368	3.141593	198000
4757.819368	3.141593	199000
4700.000000	3.141593	200000
4606.490177	3.141593	201000
4534.267493	3.141593	202000
4516.004274	3.141593	203000
4534.267493	3.141593	204000
4757.819368	3.141593	205000
4700.000000	3.141593	206000
4606.490177	3.141593	207000
4777.803055	3.141593	208000
4700.000000	3.141593	209000
4551.554581	3.141593	210000
4534.267493	3.141593	211000
4534.267493	3.141593	212000
4446.774038	3.141593	213000
4534.267493	3.141593	214000
4534.267493	3.141593	215000
4516.004274	3.141593	216000
4534.267493	3.141593	217000
4516.004274	3.141593	218000
4446.774038	3.141593	219000
4464.206921	3.141593	220000
4534.267493	3.141593	221000
4606.490177	3.141593	222000
4534.267493	3.141593	223000
4700.000000	3.141593	224000
4606.490177	3.141593	225000
4534.267493	3.141593	226000
4516.004274	3.141593	227000
4534.267493	3.141593	228000
4516.004274	3.141593	229000
4606.490177	3.141593	230000
4777.803055	3.141593	231000
4700.000000	3.141593	232000
4534.267493	3.141593	233000
4534.267493	3.141593	234000
4700.000000	3.141593	235000
4606.490177	3.141593	236000
4777.803055	3.141593	237000
4534.267493	3.141593	238000
4516.004274	3.141593	239000
4534.267493	3.141593	240000
4534.267493	3.141593	241000
4606.490177	3.141593	242000
4660.886976	3.141593	243000
4757.819368	3.141593	244000
4700.000000	3.141593	245000
4680.972910	3.141593	246000
4757.819368	3.141593	247000
4700.000000	3.141593	248000
4606.490177	3.141593	249000
4516.004274	3.141593	250000
4516.004274	3.141593	251000
4534.267493	3.141593	252000
4680.972910	3.141593	253000
4700.000000	3.141593	254000
4606.490177	3.141593	255000
4700.000000	3.141593	256000
4680.972910	3.141593	257000
4606.490177	3.141593	258000
4606.490177	3.141593	259000
4446.774038	3.141593	260000
4446.774038	3.141593	261000
4516.004274	3.141593	262000
4516.004274	3.141593	263000
4516.004274	3.141593	264000
4534.267493	3.141593	265000
4446.774038	3.141593	266000
4534.267493	3.141593	267000
4534.267493	3.141593	268000
4516.004274	3.141593	269000
4516.004274	3.141593	270000
4516.004274	3.141593	271000
4606.490177	3.141593	272000
4534.267493	3.141593	273000
4534.267493	3.141593	274000
4534.267493	3.141593	275000
4606.490177	3.141593	276000
4858.143743	3.141593	277000
4700.000000	3.141593	278000
4680.972910	3.141593	279000
4757.819368	3.141593	280000
4777.803055	3.141593	281000
4700.000000	3.141593	282000
4837.139370	3.141593	283000
4777.803055	3.141593	284000
4700.000000	3.141593	285000
4757.819368	3.141593	286000
4606.490177	3.141593	287000
4587.343993	3.141593	288000
4837.139370	3.141593	289000
4680.972910	3.141593	290000
4534.267493	3.141593	291000
4516.004274	3.141593	292000
4516.004274	3.141593	293000
4606.490177	3.141593	294000
4837.139370	3.141593	295000
4700.000000	3.141593	296000
4700.000000	3.141593	297000
4606.490177	3.141593	298000
4660.886976	3.141593	299000
4516.004274	3.141593	300000
4516.004274	3.141593	301000
4516.004274	3.141593	302000
4606.490177	3.141593	303000
4606.490177	3.141593	304000
4777.803055	3.141593	305000
4516.004274	3.141593	306000
4516.004274	3.141593	307000
4534.267493	3.141593	308000
4534.267493	3.141593	309000
4700.000000	3.141593	310000
4606.490177	3.141593	311000
4777.803055	3.141593	312000
4700.000000	3.141593	313000
4551.554581	3.141593	314000
4534.267493	3.141593	315000
4606.490177	3.141593	316000
4680.972910	3.141593	317000
4757.819368	3.141593	318000
4700.000000	3.141593	319000
4680.972910	3.141593	320000
4551.554581	3.141593	321000
4606.490177	3.141593	322000
4680.972910	3.141593	323000
4757.819368	3.141593	324000
4700.000000	3.141593	325000
4680.972910	3.141593	326000
4757.819368	3.141593	327000
4700.000000	3.141593	328000
4606.490177	3.141593	329000
4516.004274	3.141593	330000
4516.004274	3.141593	331000
4534.267493	3.141593	332000
4534.267493	3.141593	333000
4446.774038	3.141593	334000
4606.490177	3.141593	335000
4516.004274	3.141593	336000
4516.004274	3.141593	337000
4534.267493	3.141593	338000
4680.972910	3.141593	339000
4700.000000	3.141593	340000
4680.972910	3.141593	341000
4700.000000	3.141593	342000
4700.000000	3.141593	343000
4534.267493	3.141593	344000
4446.774038	3.141593	345000
4534.267493	3.141593	346000
4534.267493	3.141593	347000
