4665.348212	0.000000	5100
4758.180818	0.000000	5200
4722.236060	0.000000	5300
4700.000000	0.000000	5400
4700.000000	0.000000	5500
4758.180818	0.000000	5600
4722.236060	0.000000	5700
4758.180818	0.000000	5800
4722.236060	0.000000	5900
4700.000000	0.000000	6000
4700.000000	0.000000	6100
4758.180818	0.000000	6200
4700.000000	0.000000	6300
4758.180818	0.000000	6400
4722.236060	0.000000	6500
4758.180818	0.000000	6600
4758.180818	0.000000	6700
4700.000000	0.000000	6800
4758.180818	0.000000	6900
4722.236060	4722.236060	7000
